subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
79862214,19171,22075,107084,"{""sounds"":""CCES_010_001.d6.mp3"",""subject_id"":""CCES_010_001"",""image_name_1"":""CCES_010_001.d6.png""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/d368fc72-7729-42d8-8ef1-053dda59b1b4.png"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/2dabd029-bc15-4470-838e-e1d731a5e9ce.mpga""}",0,,,2022-08-20 04:33:12 UTC,2022-08-20 04:33:12 UTC
79862215,19171,22075,107084,"{""sounds"":""CCES_010_002.d6.mp3"",""subject_id"":""CCES_010_002"",""image_name_1"":""CCES_010_002.d6.png""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/37c39b37-e5de-48a6-a9c5-fdb214482792.png"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/443ca71f-1a32-45db-948d-5b9c36e0317c.mpga""}",0,,,2022-08-20 04:33:13 UTC,2022-08-20 04:33:13 UTC
79862216,19171,22075,107084,"{""sounds"":""CCES_010_003.d6.mp3"",""subject_id"":""CCES_010_003"",""image_name_1"":""CCES_010_003.d6.png""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/6290b440-1381-4f7d-bafb-852999e185e7.png"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/18f1ab5f-1540-4969-8672-a881b992b6d4.mpga""}",0,,,2022-08-20 04:33:14 UTC,2022-08-20 04:33:14 UTC
79862217,19171,22075,107084,"{""sounds"":""CCES_010_004.d6.mp3"",""subject_id"":""CCES_010_004"",""image_name_1"":""CCES_010_004.d6.png""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/7c91d65b-3de8-4a47-9d1d-7412ddbb08b9.png"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/618c2993-8086-4d61-96f5-c92b772ec330.mpga""}",0,,,2022-08-20 04:33:15 UTC,2022-08-20 04:33:15 UTC
79862218,19171,22075,107084,"{""sounds"":""CCES_010_005.d6.mp3"",""subject_id"":""CCES_010_005"",""image_name_1"":""CCES_010_005.d6.png""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/37ead352-b3e3-4042-9c82-d9d8fcd7521f.png"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/dc44be8e-c9f2-4266-bf2f-2a44e0a1df52.mpga""}",0,,,2022-08-20 04:33:15 UTC,2022-08-20 04:33:15 UTC
79862219,19171,22075,107084,"{""sounds"":""CCES_010_006.d6.mp3"",""subject_id"":""CCES_010_006"",""image_name_1"":""CCES_010_006.d6.png""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/9828d3e3-a237-4684-b04f-3bd241074ce7.png"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/f1220b2c-1b75-405e-a65f-d8262bbe254d.mpga""}",0,,,2022-08-20 04:33:16 UTC,2022-08-20 04:33:16 UTC
79862220,19171,22075,107084,"{""sounds"":""CCES_010_007.d6.mp3"",""subject_id"":""CCES_010_007"",""image_name_1"":""CCES_010_007.d6.png""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/2f17f998-80ac-446e-b325-6779d6b87f16.png"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/36adefcb-db97-490d-9315-f7653a739dd7.mpga""}",0,,,2022-08-20 04:33:17 UTC,2022-08-20 04:33:17 UTC
79862221,19171,22075,107084,"{""sounds"":""CCES_010_008.d6.mp3"",""subject_id"":""CCES_010_008"",""image_name_1"":""CCES_010_008.d6.png""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/f333b010-1431-4cc2-9702-b93dff1c820f.png"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/5c08d895-2d67-4923-920c-80b539ea19ab.mpga""}",0,,,2022-08-20 04:33:17 UTC,2022-08-20 04:33:17 UTC
79862222,19171,22075,107084,"{""sounds"":""CCES_010_009.d6.mp3"",""subject_id"":""CCES_010_009"",""image_name_1"":""CCES_010_009.d6.png""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/9efb4cf7-4320-4905-989b-2f0d74dbf78a.png"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/8f942f2d-b861-4d14-9c0c-3f3dbe99ca33.mpga""}",0,,,2022-08-20 04:33:18 UTC,2022-08-20 04:33:18 UTC
79862223,19171,22075,107084,"{""sounds"":""CCES_010_010.d6.mp3"",""subject_id"":""CCES_010_010"",""image_name_1"":""CCES_010_010.d6.png""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/fc4842a4-a1cb-404d-8512-fbea0c6a71c4.png"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/871a9c8a-eae8-4a41-b624-90e5f2cec310.mpga""}",0,,,2022-08-20 04:33:19 UTC,2022-08-20 04:33:19 UTC
